test_id,label,system,source_file
T01,A,auto_commit,16e06ca08f5a1e2af3fc7fb35de153dbe0c3087d_auto-commit.txt
T01,B,gemini_minimal,16e06ca08f5a1e2af3fc7fb35de153dbe0c3087d_gemini.txt
T01,C,gemini_advanced,16e06ca08f5a1e2af3fc7fb35de153dbe0c3087d_gemini-a.txt
T02,A,gemini_minimal,1a341a25f0d2dfd7961a677dce873090b057eeec_gemini.txt
T02,B,auto_commit,1a341a25f0d2dfd7961a677dce873090b057eeec_auto-commit.txt
T02,C,gemini_advanced,1a341a25f0d2dfd7961a677dce873090b057eeec_gemini-a.txt
T03,A,gemini_advanced,2078f8b7565cf637f47fcd5b0abdfb2b264225bb_gemini-a.txt
T03,B,auto_commit,2078f8b7565cf637f47fcd5b0abdfb2b264225bb_auto-commit.txt
T03,C,gemini_minimal,2078f8b7565cf637f47fcd5b0abdfb2b264225bb_gemini.txt
T04,A,gemini_minimal,278155968e7c34123af2de11690661a2ea5413bb_gemini.txt
T04,B,gemini_advanced,278155968e7c34123af2de11690661a2ea5413bb_gemini-a.txt
T04,C,auto_commit,278155968e7c34123af2de11690661a2ea5413bb_auto-commit.txt
T05,A,auto_commit,2ccdf50fba9536d931988098f6d4f5ebb52588f9_auto-commit.txt
T05,B,gemini_advanced,2ccdf50fba9536d931988098f6d4f5ebb52588f9_gemini-a.txt
T05,C,gemini_minimal,2ccdf50fba9536d931988098f6d4f5ebb52588f9_gemini.txt
T06,A,auto_commit,307f15d5f78e246de6523a71f0869e32e6b86a37_auto-commit.txt
T06,B,gemini_advanced,307f15d5f78e246de6523a71f0869e32e6b86a37_gemini-a.txt
T06,C,gemini_minimal,307f15d5f78e246de6523a71f0869e32e6b86a37_gemini.txt
T07,A,gemini_advanced,3760045e3e571a736b6898c9cf4951f440f187d9_gemini-a.txt
T07,B,gemini_minimal,3760045e3e571a736b6898c9cf4951f440f187d9_gemini.txt
T07,C,auto_commit,3760045e3e571a736b6898c9cf4951f440f187d9_auto-commit.txt
T08,A,auto_commit,37d2ce5d8e0fac4a00064f02b05f91f69b2d5d5e_auto-commit.txt
T08,B,gemini_minimal,37d2ce5d8e0fac4a00064f02b05f91f69b2d5d5e_gemini.txt
T08,C,gemini_advanced,37d2ce5d8e0fac4a00064f02b05f91f69b2d5d5e_gemini-a.txt
T09,A,gemini_advanced,42c05650ff1d9e3f41164578578de63bad813f12_gemini-a.txt
T09,B,auto_commit,42c05650ff1d9e3f41164578578de63bad813f12_auto-commit.txt
T09,C,gemini_minimal,42c05650ff1d9e3f41164578578de63bad813f12_gemini.txt
T10,A,gemini_advanced,4b608a9449fcfaa9c6105c96573ed30b599d2800_gemini-a.txt
T10,B,auto_commit,4b608a9449fcfaa9c6105c96573ed30b599d2800_auto-commit.txt
T10,C,gemini_minimal,4b608a9449fcfaa9c6105c96573ed30b599d2800_gemini.txt
T11,A,gemini_advanced,5be33048ccb54d37fbb338a6db884f409c9601a4_gemini-a.txt
T11,B,auto_commit,5be33048ccb54d37fbb338a6db884f409c9601a4_auto-commit.txt
T11,C,gemini_minimal,5be33048ccb54d37fbb338a6db884f409c9601a4_gemini.txt
T12,A,auto_commit,617e179e684363a03af6707a8d94f92e2510f523_auto-commit.txt
T12,B,gemini_advanced,617e179e684363a03af6707a8d94f92e2510f523_gemini-a.txt
T12,C,gemini_minimal,617e179e684363a03af6707a8d94f92e2510f523_gemini.txt
T13,A,gemini_minimal,62ccd64e9f24f86d900814f8721d44dd0fb187fc_gemini.txt
T13,B,auto_commit,62ccd64e9f24f86d900814f8721d44dd0fb187fc_auto-commit.txt
T13,C,gemini_advanced,62ccd64e9f24f86d900814f8721d44dd0fb187fc_gemini-a.txt
T14,A,gemini_advanced,63c3e621ce6db8177bfdb4bf3990ea4cae803290_gemini-a.txt
T14,B,auto_commit,63c3e621ce6db8177bfdb4bf3990ea4cae803290_auto-commit.txt
T14,C,gemini_minimal,63c3e621ce6db8177bfdb4bf3990ea4cae803290_gemini.txt
T15,A,gemini_minimal,68d823a241d6c5b6f74a805de80867eccb91f84c_gemini.txt
T15,B,auto_commit,68d823a241d6c5b6f74a805de80867eccb91f84c_auto-commit.txt
T15,C,gemini_advanced,68d823a241d6c5b6f74a805de80867eccb91f84c_gemini-a.txt
T16,A,gemini_minimal,785af438bc7d9d604caff387f0da27fb1086de4a_gemini.txt
T16,B,gemini_advanced,785af438bc7d9d604caff387f0da27fb1086de4a_gemini-a.txt
T16,C,auto_commit,785af438bc7d9d604caff387f0da27fb1086de4a_auto-commit.txt
T17,A,auto_commit,7d1e50234515185ee73c8bdd39f7af2a26635ca2_auto-commit.txt
T17,B,gemini_advanced,7d1e50234515185ee73c8bdd39f7af2a26635ca2_gemini-a.txt
T17,C,gemini_minimal,7d1e50234515185ee73c8bdd39f7af2a26635ca2_gemini.txt
T18,A,gemini_advanced,8addf203c42698c485a4379d188b33fb24a7c684_gemini-a.txt
T18,B,gemini_minimal,8addf203c42698c485a4379d188b33fb24a7c684_gemini.txt
T18,C,auto_commit,8addf203c42698c485a4379d188b33fb24a7c684_auto-commit.txt
T19,A,gemini_advanced,95980d1f08f97fbfc141748aecf194f1b5013f22_gemini-a.txt
T19,B,gemini_minimal,95980d1f08f97fbfc141748aecf194f1b5013f22_gemini.txt
T19,C,auto_commit,95980d1f08f97fbfc141748aecf194f1b5013f22_auto-commit.txt
T20,A,gemini_minimal,a0bd1f518e03818da6bbe7e6c47c4567722290e9_gemini.txt
T20,B,auto_commit,a0bd1f518e03818da6bbe7e6c47c4567722290e9_auto-commit.txt
T20,C,gemini_advanced,a0bd1f518e03818da6bbe7e6c47c4567722290e9_gemini-a.txt
T21,A,gemini_minimal,abe486e7e38d5ed103af603bfd5348f7db355948_gemini.txt
T21,B,gemini_advanced,abe486e7e38d5ed103af603bfd5348f7db355948_gemini-a.txt
T21,C,auto_commit,abe486e7e38d5ed103af603bfd5348f7db355948_auto-commit.txt
T22,A,auto_commit,aea88c32804e95e99aa8c50f4e916713d49fd686_auto-commit.txt
T22,B,gemini_advanced,aea88c32804e95e99aa8c50f4e916713d49fd686_gemini-a.txt
T22,C,gemini_minimal,aea88c32804e95e99aa8c50f4e916713d49fd686_gemini.txt
T23,A,gemini_minimal,b0fed256f71aeaed9a0dac3cde81f6d98ee0724b_gemini.txt
T23,B,gemini_advanced,b0fed256f71aeaed9a0dac3cde81f6d98ee0724b_gemini-a.txt
T23,C,auto_commit,b0fed256f71aeaed9a0dac3cde81f6d98ee0724b_auto-commit.txt
T24,A,gemini_minimal,c13e674fb9f92ab9339d28a862d18de460faf56e_gemini.txt
T24,B,gemini_advanced,c13e674fb9f92ab9339d28a862d18de460faf56e_gemini-a.txt
T24,C,auto_commit,c13e674fb9f92ab9339d28a862d18de460faf56e_auto-commit.txt
T25,A,auto_commit,c346af2b6aa1c2796818405b4a960fc5c571594e_auto-commit.txt
T25,B,gemini_advanced,c346af2b6aa1c2796818405b4a960fc5c571594e_gemini-a.txt
T25,C,gemini_minimal,c346af2b6aa1c2796818405b4a960fc5c571594e_gemini.txt
T26,A,gemini_minimal,cb04cee7b2cdcc471e9bd9b90493a39e9053bebd_gemini.txt
T26,B,gemini_advanced,cb04cee7b2cdcc471e9bd9b90493a39e9053bebd_gemini-a.txt
T26,C,auto_commit,cb04cee7b2cdcc471e9bd9b90493a39e9053bebd_auto-commit.txt
T27,A,auto_commit,cd0ea0d479a276583fa181d8ecbc97fb0e4a9dce_auto-commit.txt
T27,B,gemini_advanced,cd0ea0d479a276583fa181d8ecbc97fb0e4a9dce_gemini-a.txt
T27,C,gemini_minimal,cd0ea0d479a276583fa181d8ecbc97fb0e4a9dce_gemini.txt
T28,A,gemini_advanced,d47f4f59084a26d8b47d864e961ddf76336a0ed8_gemini-a.txt
T28,B,gemini_minimal,d47f4f59084a26d8b47d864e961ddf76336a0ed8_gemini.txt
T28,C,auto_commit,d47f4f59084a26d8b47d864e961ddf76336a0ed8_auto-commit.txt
T29,A,auto_commit,ebc5c2b083a90fde6fced3521be434a414ef29dd_auto-commit.txt
T29,B,gemini_minimal,ebc5c2b083a90fde6fced3521be434a414ef29dd_gemini.txt
T29,C,gemini_advanced,ebc5c2b083a90fde6fced3521be434a414ef29dd_gemini-a.txt
T30,A,gemini_minimal,edc569e73bf08c2a573b12db38e185909bc1b11b_gemini.txt
T30,B,gemini_advanced,edc569e73bf08c2a573b12db38e185909bc1b11b_gemini-a.txt
T30,C,auto_commit,edc569e73bf08c2a573b12db38e185909bc1b11b_auto-commit.txt
T31,A,gemini_minimal,f2ffbe31b036ee67e9c38d2a80466274d281ac5d_gemini.txt
T31,B,auto_commit,f2ffbe31b036ee67e9c38d2a80466274d281ac5d_auto-commit.txt
T31,C,gemini_advanced,f2ffbe31b036ee67e9c38d2a80466274d281ac5d_gemini-a.txt
T32,A,auto_commit,f94eedc0eef695d94d256b076c85814126104bd1_auto-commit.txt
T32,B,gemini_minimal,f94eedc0eef695d94d256b076c85814126104bd1_gemini.txt
T32,C,gemini_advanced,f94eedc0eef695d94d256b076c85814126104bd1_gemini-a.txt
T33,A,auto_commit,feb2f2edce2d91218a5e9a52c81e322e4033296b_auto-commit.txt
T33,B,gemini_advanced,feb2f2edce2d91218a5e9a52c81e322e4033296b_gemini-a.txt
T33,C,gemini_minimal,feb2f2edce2d91218a5e9a52c81e322e4033296b_gemini.txt
